seriesId,seasonality,survey_name,measure_data_type,commerce_industry,commerce_sector,area,year,period,periodName,value
SMU19197802023800001,Not Seasonally Adjusted,"State and Area Employment, Hours, and Earnings","All Employees, In Thousands",Specialty Trade Contractors,Construction,"Des Moines-West Des Moines, IA",2014,M05,May,12.2
SMU19197802023800001,Not Seasonally Adjusted,"State and Area Employment, Hours, and Earnings","All Employees, In Thousands",Specialty Trade Contractors,Construction,"Des Moines-West Des Moines, IA",2014,M04,April,11.7
SMU19197802023800001,Not Seasonally Adjusted,"State and Area Employment, Hours, and Earnings","All Employees, In Thousands",Specialty Trade Contractors,Construction,"Des Moines-West Des Moines, IA",2014,M03,March,10.7
SMU19197802023800001,Not Seasonally Adjusted,"State and Area Employment, Hours, and Earnings","All Employees, In Thousands",Specialty Trade Contractors,Construction,"Des Moines-West Des Moines, IA",2014,M02,February,10.3
SMU19197802023800001,Not Seasonally Adjusted,"State and Area Employment, Hours, and Earnings","All Employees, In Thousands",Specialty Trade Contractors,Construction,"Des Moines-West Des Moines, IA",2014,M01,January,10.3
SMU19197802023800001,Not Seasonally Adjusted,"State and Area Employment, Hours, and Earnings","All Employees, In Thousands",Specialty Trade Contractors,Construction,"Des Moines-West Des Moines, IA",2013,M13,Annual,10.5
SMU19197802023800001,Not Seasonally Adjusted,"State and Area Employment, Hours, and Earnings","All Employees, In Thousands",Specialty Trade Contractors,Construction,"Des Moines-West Des Moines, IA",2013,M12,December,11.2
SMU19197802023800001,Not Seasonally Adjusted,"State and Area Employment, Hours, and Earnings","All Employees, In Thousands",Specialty Trade Contractors,Construction,"Des Moines-West Des Moines, IA",2013,M11,November,11.6
SMU19197802023800001,Not Seasonally Adjusted,"State and Area Employment, Hours, and Earnings","All Employees, In Thousands",Specialty Trade Contractors,Construction,"Des Moines-West Des Moines, IA",2013,M10,October,11.6
SMU19197802023800001,Not Seasonally Adjusted,"State and Area Employment, Hours, and Earnings","All Employees, In Thousands",Specialty Trade Contractors,Construction,"Des Moines-West Des Moines, IA",2013,M09,September,11.5
SMU19197802023800001,Not Seasonally Adjusted,"State and Area Employment, Hours, and Earnings","All Employees, In Thousands",Specialty Trade Contractors,Construction,"Des Moines-West Des Moines, IA",2013,M08,August,11.4
SMU19197802023800001,Not Seasonally Adjusted,"State and Area Employment, Hours, and Earnings","All Employees, In Thousands",Specialty Trade Contractors,Construction,"Des Moines-West Des Moines, IA",2013,M07,July,11.3
SMU19197802023800001,Not Seasonally Adjusted,"State and Area Employment, Hours, and Earnings","All Employees, In Thousands",Specialty Trade Contractors,Construction,"Des Moines-West Des Moines, IA",2013,M06,June,10.8
SMU19197802023800001,Not Seasonally Adjusted,"State and Area Employment, Hours, and Earnings","All Employees, In Thousands",Specialty Trade Contractors,Construction,"Des Moines-West Des Moines, IA",2013,M05,May,10.3
